"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Naylor, Josh",647304,"AZ","SL","Slider",-1.7,-2,"136",16.1,"44","0.195","0.293","0.244",32.9,22.7,27.8,"0.225","0.389","0.291",29
"Duran, Jarren",680776,"BOS","SL","Slider",-1.6,-2,"147",13.3,"44","0.209","0.326","0.24",27.5,27.3,28.6,"0.219","0.353","0.254",45.2
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0,0,"185",27.5,"44","0.268","0.39","0.314",25.8,38.6,26.2,"0.269","0.527","0.359",66.7
"Smith, Cam",701358,"HOU","SI","Sinker",0.9,1,"134",17.8,"44","0.375","0.4","0.399",22.7,15.9,23.3,"0.306","0.395","0.34",48.5
"Neto, Zach",687263,"LAA","SI","Sinker",-0.4,-1,"199",25.5,"44","0.3","0.4","0.341",17.3,22.7,26.3,"0.307","0.419","0.347",43.3
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.7,1,"164",28.5,"44","0.306","0.5","0.409",17.6,18.2,21.1,"0.302","0.535","0.418",60.7
"Turang, Brice",668930,"MIL","SI","Sinker",0.6,1,"164",14.8,"44","0.333","0.389","0.393",10.8,6.8,8.1,"0.286","0.393","0.351",38.2
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",0.1,0,"199",28,"44","0.265","0.353","0.388",25,25,19.3,"0.219","0.308","0.333",60.9
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-3.8,-7,"174",21.7,"44","0.167","0.238","0.199",9.7,29.5,34.2,"0.197","0.314","0.239",44.8
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3.8,-6,"149",28.8,"44","0.154","0.231","0.199",15.4,18.2,25,"0.261","0.402","0.314",51.5
"Vientos, Mark",668901,"NYM","SI","Sinker",-0.8,-1,"142",18,"44","0.216","0.297","0.299",15.4,9.1,13.8,"0.276","0.354","0.341",51.5
"Bohm, Alec",664761,"PHI","SL","Slider",0.3,0,"145",16.7,"44","0.293","0.39","0.342",23.7,15.9,14.9,"0.276","0.458","0.355",44.1
"Harper, Bryce",547180,"PHI","SL","Slider",-0.7,-1,"164",17.4,"44","0.19","0.405","0.291",46.8,27.3,24.5,"0.236","0.442","0.306",46.7
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",0.2,0,"150",22,"44","0.325","0.4","0.353",6.9,11.4,23.8,"0.316","0.397","0.344",28.6
"McCutchen, Andrew",457705,"PIT","SI","Sinker",0.1,0,"170",18.6,"44","0.289","0.421","0.361",21.2,11.4,11.1,"0.367","0.606","0.453",63.6
"Crawford, J.P.",641487,"SEA","SI","Sinker",0.1,0,"177",16.8,"44","0.289","0.395","0.345",13.4,11.4,14.7,"0.238","0.33","0.298",29.4
"Chapman, Matt",656305,"SF","SL","Slider",2.9,5,"173",15.8,"44","0.25","0.639","0.443",30.6,25,17.5,"0.281","0.7","0.478",56
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",2.7,4,"159",31.2,"44","0.378","0.514","0.423",9.9,15.9,11.7,"0.297","0.527","0.389",45.2
"Nootbaar, Lars",663457,"STL","SL","Slider",1,2,"175",15.4,"44","0.184","0.395","0.273",33.8,36.4,25.8,"0.2","0.344","0.27",54.2
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",-1.3,-2,"166",29.1,"44","0.162","0.243","0.258",36.5,38.6,28.3,"0.203","0.475","0.351",55
"Bogaerts, Xander",593428,"SD","SI","Sinker",-2.9,-5,"178",19.3,"43","0.19","0.19","0.188",11.4,14,23.1,"0.261","0.316","0.26",27.8
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.5,-2,"141",16.3,"43","0.2","0.425","0.299",3.3,7,13,"0.311","0.532","0.383",64.9
"Steer, Spencer",668715,"CIN","SL","Slider",-2.6,-4,"149",16.7,"43","0.143","0.19","0.179",37.2,25.6,19.3,"0.198","0.273","0.214",32.3
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.7,-1,"157",37.9,"43","0.244","0.39","0.292",17.7,20.9,18.8,"0.232","0.423","0.295",37.5
"Torres, Gleyber",650402,"DET","SI","Sinker",2.7,4,"131",14.3,"43","0.364","0.697","0.507",5,4.7,8.3,"0.343","0.659","0.486",48.4
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.7,1,"152",19.5,"43","0.263","0.737","0.427",21.1,27.9,21.4,"0.289","0.795","0.477",51.9
"Hoskins, Rhys",656555,"MIL","SI","Sinker",2.4,4,"155",15.8,"43","0.429","0.6","0.494",10.9,7,10.3,"0.372","0.552","0.452",50
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-2.4,-4,"173",33.6,"43","0.154","0.256","0.196",36.5,39.5,29.3,"0.185","0.385","0.264",58.3
"Diaz, Yainer",673237,"HOU","SL","Slider",1,2,"160",21.9,"43","0.195","0.341","0.293",29.2,18.6,18.2,"0.334","0.637","0.423",42.4
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",-0.7,-1,"200",32.5,"43","0.182","0.212","0.297",25.9,20.9,16.1,"0.181","0.354","0.336",33.3
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.9,-1,"157",26,"43","0.25","0.45","0.308",22.1,27.9,32.4,"0.26","0.528","0.361",62.1
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.4,-1,"140",14.8,"43","0.325","0.475","0.355",16.3,11.6,19.2,"0.3","0.511","0.355",41.7
"Yelich, Christian",592885,"MIL","SI","Sinker",-1,-2,"183",18,"43","0.147","0.235","0.282",23.5,14,13.6,"0.271","0.332","0.355",39.3
"Story, Trevor",596115,"BOS","SL","Slider",1,2,"160",16.6,"43","0.256","0.436","0.334",35.6,23.3,20.4,"0.292","0.51","0.372",41.4
"Schanuel, Nolan",694384,"LAA","SI","Sinker",1.2,2,"163",16.6,"43","0.278","0.472","0.46",9.8,16.3,17.9,"0.28","0.479","0.377",33.3
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.2,0,"148",18.7,"43","0.324","0.351","0.357",31.4,11.6,16.1,"0.269","0.477","0.37",46.9
"Adames, Willy",642715,"SF","SI","Sinker",0.9,2,"177",16.1,"43","0.235","0.353","0.348",21.6,16.3,18.9,"0.201","0.295","0.315",25.9
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",-0.5,-1,"158",32.9,"43","0.27","0.324","0.323",12.3,14,16.7,"0.261","0.438","0.353",48.4
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",3.1,4,"125",13,"43","0.3","0.6","0.385",33.3,27.9,24,"0.194","0.382","0.259",37.9
"Ramos, Heliot",671218,"SF","SL","Slider",0.3,0,"158",14.9,"43","0.25","0.375","0.307",31.3,25.6,21.6,"0.257","0.529","0.356",55.2
"McLain, Matt",680574,"CIN","SL","Slider",-1.3,-3,"200",22.6,"43","0.171","0.244","0.205",41.2,37.2,23.5,"0.212","0.299","0.241",32
"Donovan, Brendan",680977,"STL","SL","Slider",0.4,1,"141",14.6,"43","0.282","0.41","0.329",22.7,20.9,20.5,"0.281","0.454","0.339",48.4
"Tellez, Rowdy",642133,"SEA","FF","4-Seam Fastball",4.6,7,"157",26.4,"43","0.324","0.784","0.477",15.2,18.6,19,"0.339","0.806","0.511",66.7
"Friedl, TJ",670770,"CIN","SI","Sinker",-1.7,-3,"160",15.7,"42","0.222","0.25","0.301",5.4,4.8,10,"0.197","0.229","0.259",17.6
"Happ, Ian",664023,"CHC","CH","Changeup",-1.9,-3,"164",16,"42","0.15","0.2","0.179",30.8,16.7,15.6,"0.217","0.293","0.245",30.3
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.5,1,"129",13.1,"42","0.282","0.462","0.312",22.9,11.9,11.6,"0.29","0.42","0.303",25
"Bregman, Alex",608324,"BOS","SL","Slider",2.1,3,"140",15.8,"42","0.25","0.583","0.401",27.7,21.4,22.5,"0.186","0.377","0.297",39.3
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",1.8,3,"166",19.1,"42","0.308","0.59","0.424",32.2,23.8,18.9,"0.239","0.436","0.314",51.7
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-1.8,-2,"127",33.2,"42","0.216","0.324","0.271",16.2,16.7,17.9,"0.233","0.354","0.289",41.9
"Abreu, Wilyer",677800,"BOS","CH","Changeup",1.2,1,"114",13,"42","0.297","0.459","0.371",20.6,19,19,"0.284","0.478","0.369",41.4
"Carroll, Corbin",682998,"AZ","SI","Sinker",-0.1,0,"141",12.9,"42","0.243","0.405","0.326",19.2,23.8,27.8,"0.251","0.336","0.308",51.9
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.3,-4,"155",23.2,"42","0.154","0.359","0.231",25,35.7,27.8,"0.242","0.587","0.354",68
"Meyers, Jake",676694,"HOU","SL","Slider",-0.2,0,"149",19.8,"42","0.275","0.45","0.345",39.7,31,28.9,"0.267","0.372","0.311",22.2
"McLain, Matt",680574,"CIN","SI","Sinker",-1.7,-2,"148",16.7,"42","0.212","0.333","0.334",12.9,21.4,26.5,"0.251","0.423","0.372",48
"Massey, Michael",686681,"KC","CH","Changeup",-2.2,-2,"111",14.9,"42","0.225","0.3","0.219",15.9,14.3,13,"0.21","0.305","0.224",27.8
"Semien, Marcus",543760,"TEX","SL","Slider",-2.7,-5,"197",20.1,"42","0.083","0.167","0.174",36,31,21.7,"0.181","0.317","0.279",37.5
"Perez, Salvador",521692,"KC","SI","Sinker",-1.6,-2,"143",16.4,"42","0.244","0.366","0.274",17.6,9.5,13.8,"0.332","0.532","0.375",48.6
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.9,-1,"160",16.5,"42","0.3","0.4","0.324",21.6,26.2,31.4,"0.287","0.47","0.341",55.2
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-1.6,-4,"233",50.3,"42","0.194","0.306","0.268",14.2,26.2,13.1,"0.184","0.379","0.292",34.6
"Clement, Ernie",676391,"TOR","SL","Slider",-2.3,-3,"116",18.8,"42","0.158","0.237","0.243",20,16.7,25.9,"0.213","0.279","0.235",18.2
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1.3,-2,"166",15.8,"42","0.179","0.282","0.235",40.3,23.8,25,"0.182","0.265","0.228",34.5
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",0.6,1,"188",33.1,"42","0.342","0.5","0.379",17.3,16.7,14,"0.3","0.415","0.356",40.6
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.8,1,"140",14.7,"42","0.262","0.405","0.288",31.3,23.8,18.5,"0.245","0.428","0.285",31.3
"Turang, Brice",668930,"MIL","SL","Slider",-0.8,-1,"156",14.1,"42","0.189","0.216","0.248",32.4,28.6,20.3,"0.187","0.268","0.257",40
"Crews, Dylan",686611,"WSH","SI","Sinker",1.8,3,"143",23.1,"41","0.27","0.595","0.415",11.1,7.3,13.6,"0.311","0.674","0.442",44.1
"Garcia, Maikel",672580,"KC","SL","Slider",0,0,"179",18.8,"41","0.316","0.421","0.333",21.1,9.8,11.1,"0.322","0.466","0.346",42.9
"Espinal, Santiago",669289,"CIN","SI","Sinker",0.8,1,"131",16.8,"41","0.324","0.324","0.405",8.5,4.9,7.1,"0.25","0.305","0.318",31.3
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-1.8,-2,"121",14.5,"41","0.275","0.35","0.284",15.6,7.3,17.6,"0.327","0.468","0.35",43.2
"Springer, George",543807,"TOR","SI","Sinker",2.2,4,"173",19.1,"41","0.355","0.419","0.429",17.1,2.4,3.3,"0.382","0.707","0.518",53.3
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.5,1,"156",33.8,"41","0.278","0.389","0.362",7.7,12.2,9.8,"0.26","0.344","0.315",38.7
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.6,-1,"163",26.3,"41","0.167","0.444","0.327",33.8,29.3,35.3,"0.269","0.559","0.39",58.3
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",-0.9,-1,"144",39,"41","0.132","0.421","0.259",24.7,31.7,32.5,"0.222","0.593","0.363",56
"Soto, Juan",665742,"NYM","SL","Slider",-2.2,-4,"163",13.9,"41","0.111","0.139","0.182",30.2,31.7,21.7,"0.173","0.226","0.237",47.8
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.2,0,"146",25.1,"41","0.194","0.528","0.346",28.6,24.4,21.7,"0.259","0.715","0.438",53.8
"Andujar, Miguel",609280,"ATH","FF","4-Seam Fastball",1.9,2,"131",20.9,"41","0.361","0.444","0.401",12.2,7.3,8.1,"0.296","0.494","0.372",47.1
"Crawford, J.P.",641487,"SEA","SL","Slider",0.9,1,"134",12.7,"41","0.222","0.278","0.339",25,24.4,20,"0.307","0.439","0.384",42.3
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-2.1,-3,"159",37.1,"41","0.121","0.152","0.216",28.4,29.3,23.5,"0.135","0.253","0.286",45.5
"McKinstry, Zach",656716,"DET","SI","Sinker",2.5,3,"125",13.9,"41","0.333","0.485","0.443",11.9,12.2,19.2,"0.232","0.271","0.313",28.6
"Caminero, Junior",691406,"TB","SL","Slider",3.4,5,"157",17.3,"41","0.324","0.649","0.446",22.1,26.8,21.2,"0.259","0.483","0.335",53.6
"Suzuki, Seiya",673548,"CHC","SL","Slider",1,2,"176",16,"41","0.231","0.462","0.315",35.4,24.4,16.1,"0.202","0.318","0.236",33.3
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.1,0,"112",15.3,"41","0.286","0.429","0.354",4.9,4.9,9.1,"0.347","0.55","0.412",51.4
"France, Ty",664034,"MIN","SL","Slider",-1.4,-2,"150",16.4,"41","0.195","0.366","0.238",28.6,22,15.5,"0.314","0.733","0.437",65.6
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0.8,1,"138",19.7,"40","0.25","0.611","0.39",26.9,32.5,27.7,"0.289","0.711","0.443",47.8
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",0.8,1,"133",16.9,"40","0.308","0.513","0.359",27.1,15,13,"0.307","0.59","0.385",42.4
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.2,0,"184",36,"40","0.27","0.432","0.333",18.8,17.5,11.9,"0.262","0.447","0.33",43.3
"Judge, Aaron",592450,"NYY","SI","Sinker",8.8,11,"123",12,"40","0.579","0.868","0.653",3.6,5,10.5,"0.493","0.929","0.606",61.1
"Torkelson, Spencer",679529,"DET","SL","Slider",1,2,"159",15.3,"40","0.237","0.553","0.346",38.6,42.5,36.2,"0.23","0.483","0.318",52.4
"Langeliers, Shea",669127,"ATH","SL","Slider",-1,-1,"141",16.3,"40","0.216","0.405","0.296",24.3,10,10.5,"0.263","0.432","0.326",42.4
"Arozarena, Randy",668227,"SEA","SL","Slider",-0.2,0,"140",12.9,"40","0.188","0.344","0.319",41.1,47.5,28.4,"0.126","0.19","0.249",30.8
"Springer, George",543807,"TOR","SL","Slider",1.4,2,"167",18.4,"40","0.194","0.444","0.309",46.4,35,26.9,"0.248","0.558","0.374",50
"Albies, Ozzie",645277,"ATL","CH","Changeup",-0.6,-1,"132",13.9,"40","0.282","0.282","0.288",16.7,7.5,8.8,"0.247","0.31","0.253",22.2
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",0.5,1,"141",17.5,"40","0.389","0.556","0.44",17.3,15,20.7,"0.32","0.481","0.378",40
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",0.9,2,"208",25.9,"40","0.297","0.541","0.383",25,40,24.2,"0.276","0.57","0.38",57.1
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",0.4,1,"125",30.8,"40","0.25","0.528","0.363",8.4,10,10,"0.256","0.404","0.326",31.3
"Harris II, Michael",671739,"ATL","SI","Sinker",-4.6,-7,"152",17.8,"40","0.118","0.118","0.178",12.7,7.5,12.5,"0.231","0.257","0.27",34.4
"Smith, Cam",701358,"HOU","SL","Slider",-3,-5,"163",21.6,"40","0.103","0.154","0.125",39.1,45,33.3,"0.155","0.229","0.177",28.6
"Pages, Andy",681624,"LAD","SI","Sinker",0,0,"173",18.5,"40","0.235","0.441","0.331",19.5,20,16.7,"0.247","0.457","0.358",59.3
"Yelich, Christian",592885,"MIL","SL","Slider",0.6,1,"141",13.9,"40","0.256","0.436","0.329",37.5,40,28.1,"0.264","0.5","0.332",56.5
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2,3,"131",12,"40","0.29","0.452","0.37",14.8,12.5,11.9,"0.26","0.367","0.34",39.3
"Larnach, Trevor",663616,"MIN","SI","Sinker",1,1,"152",15.4,"40","0.333","0.444","0.398",22.2,17.5,21.2,"0.262","0.343","0.307",55.2
"Scott II, Victor",687363,"STL","SL","Slider",-2,-3,"136",16.9,"40","0.184","0.289","0.217",34.3,35,30.4,"0.192","0.286","0.218",20
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",0.2,1,"237",35.3,"40","0.278","0.528","0.376",27.5,17.5,10.9,"0.298","0.598","0.411",55.2
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.2,-2,"167",32.2,"40","0.212","0.333","0.316",34.2,30,24,"0.181","0.263","0.279",47.6
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",0.5,1,"141",36.7,"40","0.289","0.5","0.355",27.3,27.5,23.9,"0.292","0.489","0.351",59.3
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.1,1,"126",23.2,"40","0.333","0.467","0.428",8,2.5,9.1,"0.238","0.292","0.338",36.7
"Lowe, Brandon",664040,"TB","SI","Sinker",-2,-2,"121",13.7,"39","0.2","0.4","0.299",20.9,12.8,25,"0.345","0.742","0.481",60
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",0.6,1,"145",16,"39","0.219","0.344","0.324",32.8,15.4,14.3,"0.238","0.287","0.313",46.2
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",0.5,1,"185",25.2,"39","0.303","0.515","0.385",20.7,7.7,7.3,"0.32","0.531","0.411",51.6
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-2.4,-4,"147",29.3,"39","0.139","0.278","0.238",21.4,20.5,14.5,"0.233","0.397","0.301",39.3
"Wood, James",695578,"WSH","SL","Slider",2.4,4,"168",14.3,"39","0.267","0.6","0.44",42.2,25.6,18.9,"0.31","0.764","0.504",70
"Hoskins, Rhys",656555,"MIL","SL","Slider",1.1,2,"181",18.4,"39","0.333","0.389","0.354",39.4,30.8,22.2,"0.249","0.297","0.258",32
"Allen, Nick",669397,"ATL","SI","Sinker",-2.6,-4,"148",22.2,"39","0.229","0.257","0.254",11.9,17.9,26.9,"0.24","0.299","0.269",41.4
"Rice, Ben",700250,"NYY","SL","Slider",-1.1,-2,"146",18.8,"39","0.147","0.235","0.256",46.3,43.6,39.5,"0.174","0.3","0.265",52.9
"Winn, Masyn",691026,"STL","SL","Slider",0.1,0,"161",17.2,"39","0.289","0.395","0.308",16.2,10.3,7,"0.338","0.434","0.345",35.3
"Amador, Adael",691182,"COL","FF","4-Seam Fastball",-0.4,-1,"145",38.9,"39","0.242","0.333","0.309",14.3,23.1,22,"0.283","0.396","0.345",20
"Biggio, Cavan",624415,"KC","FF","4-Seam Fastball",-0.3,0,"143",41.9,"39","0.212","0.364","0.315",13.8,15.4,18.2,"0.256","0.457","0.363",44.4
"Cabrera, Oswaldo",665828,"NYY","FF","4-Seam Fastball",-1.5,-2,"152",34.5,"39","0.161","0.29","0.291",27.5,20.5,21.1,"0.227","0.32","0.301",44
"Ohtani, Shohei",660271,"LAD","SL","Slider",2.1,4,"187",16.7,"39","0.353","0.706","0.459",43.8,25.6,17.9,"0.362","0.916","0.542",64
"Suárez, Eugenio",553993,"AZ","SI","Sinker",-0.2,0,"164",15.9,"39","0.257","0.371","0.34",14.9,10.3,11.8,"0.329","0.569","0.413",51.6
"Muncy, Max",571970,"LAD","SL","Slider",-2.2,-3,"156",15.8,"39","0.114","0.143","0.173",35.3,41,29.1,"0.167","0.316","0.255",52.6
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"167",34.1,"39","0.147","0.265","0.188",11.8,12.8,9.3,"0.253","0.505","0.354",43.8
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.8,-4,"210",32.9,"39","0.176","0.206","0.237",24,33.3,17.6,"0.191","0.307","0.276",52.4
"Betts, Mookie",605141,"LAD","SL","Slider",-2.2,-3,"154",16.1,"39","0.111","0.306","0.212",33.3,15.4,11.8,"0.226","0.387","0.294",43.3
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",0,0,"193",32.7,"39","0.133","0.333","0.292",45,41,25,"0.128","0.363","0.3",33.3
"Schwarber, Kyle",656941,"PHI","SL","Slider",-2.5,-5,"203",17.4,"39","0.088","0.176","0.187",49.3,33.3,23.6,"0.181","0.322","0.276",42.9
"Doyle, Brenton",686668,"COL","SL","Slider",-1.9,-3,"141",18,"39","0.194","0.333","0.226",36.6,28.2,25,"0.194","0.314","0.225",48.1
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.2,0,"165",29,"39","0.212","0.424","0.325",26.7,25.6,22.2,"0.262","0.492","0.364",50
"Betts, Mookie",605141,"LAD","SI","Sinker",0.5,1,"129",13.5,"39","0.314","0.486","0.381",3.7,7.7,13.6,"0.293","0.425","0.348",43.8
"Greene, Riley",682985,"DET","SI","Sinker",-0.1,0,"162",15.4,"39","0.278","0.389","0.345",12.9,20.5,17.8,"0.217","0.314","0.265",42.9
"Olson, Matt",621566,"ATL","SI","Sinker",1.6,2,"151",12.8,"39","0.267","0.5","0.412",24.2,20.5,19,"0.315","0.499","0.428",63.6
"Naylor, Josh",647304,"AZ","SI","Sinker",4.2,5,"116",13.7,"39","0.394","0.606","0.477",8.8,12.8,21.7,"0.312","0.537","0.396",55.2
"Doyle, Brenton",686668,"COL","SI","Sinker",0.1,0,"136",17.3,"38","0.294","0.353","0.353",7.8,15.8,27.3,"0.296","0.478","0.37",46.4
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-4.1,-6,"137",18.5,"38","0.222","0.222","0.226",8.5,5.3,9.5,"0.307","0.433","0.339",67.6
"Robert Jr., Luis",673357,"CWS","SL","Slider",-2.2,-3,"139",16.7,"38","0.143","0.2","0.192",42,36.8,28.6,"0.263","0.469","0.34",57.1
"Holliday, Jackson",702616,"BAL","SI","Sinker",0.5,1,"131",16.3,"38","0.25","0.344","0.351",19.3,23.7,24.3,"0.253","0.348","0.329",52.2
"Bader, Harrison",664056,"MIN","SI","Sinker",1.3,2,"134",18.9,"38","0.364","0.394","0.382",3.9,2.6,3.6,"0.294","0.405","0.356",40.6
"Waters, Drew",671221,"KC","CH","Changeup",-3.5,-4,"110",18.9,"38","0.184","0.263","0.195",42.9,34.2,31.7,"0.201","0.289","0.209",28
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.2,0,"147",14.2,"38","0.206","0.382","0.278",34.5,36.8,27.5,"0.201","0.323","0.267",47.6
"Carpenter, Kerry",681481,"DET","CH","Changeup",-0.1,0,"124",15.2,"38","0.263","0.368","0.299",18.9,15.8,18.2,"0.23","0.366","0.257",28.1
"Burger, Jake",669394,"TEX","SI","Sinker",-2.4,-3,"119",17.8,"38","0.25","0.361","0.288",9,10.5,16.7,"0.356","0.58","0.413",62.5
"Wagaman, Eric",676572,"MIA","SI","Sinker",-0.6,-1,"134",15.7,"38","0.27","0.405","0.303",5.2,10.5,22.2,"0.326","0.568","0.388",66.7
"Cruz, Oneil",665833,"PIT","CU","Curveball",-2.8,-5,"171",17.7,"38","0.057","0.057","0.103",49.2,57.9,32.8,"0.072","0.104","0.125",38.5
"Malloy, Justyn-Henry",669234,"DET","FF","4-Seam Fastball",1.4,2,"116",23.4,"38","0.313","0.313","0.353",20.6,21.1,19,"0.259","0.336","0.308",32
"Swanson, Dansby",621020,"CHC","SL","Slider",-0.4,-1,"214",20.4,"38","0.222","0.278","0.245",39.8,34.2,18.1,"0.173","0.212","0.194",26.1
"Reynolds, Bryan",668804,"PIT","SI","Sinker",2,2,"121",11.4,"38","0.344","0.594","0.441",19.3,15.8,20.7,"0.357","0.676","0.481",59.3
"Burger, Jake",669394,"TEX","SL","Slider",-1,-1,"130",19.5,"38","0.216","0.351","0.255",41.8,31.6,27.3,"0.192","0.364","0.246",40
"Ortiz, Joey",687401,"MIL","SL","Slider",-1.9,-3,"142",17.6,"38","0.182","0.212","0.231",24.6,21.1,17.4,"0.281","0.347","0.317",34.6
"Contreras, William",661388,"MIL","SI","Sinker",0,0,"159",16.3,"38","0.294","0.441","0.358",13.5,5.3,10.5,"0.318","0.495","0.387",43.8
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-1.8,-2,"119",40.3,"38","0.118","0.294","0.208",29.2,31.6,35.3,"0.231","0.548","0.373",65.2
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.7,-1,"143",15.3,"38","0.273","0.303","0.314",15.6,13.2,14.3,"0.308","0.443","0.373",60.7
"Realmuto, J.T.",592663,"PHI","SL","Slider",-0.7,-1,"153",18.3,"38","0.118","0.235","0.207",34.4,34.2,22,"0.182","0.328","0.266",42.9
"Witt Jr., Bobby",677951,"KC","SI","Sinker",0.1,0,"133",13.3,"38","0.294","0.559","0.388",16.3,10.5,16.7,"0.344","0.558","0.432",67.7
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-1.8,-3,"172",33.9,"37","0.206","0.324","0.265",25.2,24.3,17.3,"0.288","0.453","0.346",40
"Soderstrom, Tyler",691016,"ATH","SL","Slider",1.7,2,"148",15.3,"37","0.229","0.514","0.331",33.8,24.3,21.4,"0.283","0.598","0.387",34.6
"Verdugo, Alex",657077,"ATL","SI","Sinker",0.1,0,"130",20.4,"37","0.303","0.424","0.357",8.2,8.1,10.7,"0.344","0.455","0.384",66.7
"Pagés, Pedro",686780,"STL","SI","Sinker",-1.3,-2,"161",28,"37","0.219","0.25","0.299",16.9,8.1,11.5,"0.233","0.334","0.306",37.9
"Harper, Bryce",547180,"PHI","CU","Curveball",0.2,0,"146",15.4,"37","0.286","0.4","0.3",47.1,24.3,16.7,"0.267","0.371","0.284",48.1
"Robert Jr., Luis",673357,"CWS","SI","Sinker",0.3,0,"159",19.1,"37","0.214","0.25","0.385",14.9,10.8,13.3,"0.253","0.339","0.368",58.3
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-0.9,-1,"128",31.2,"37","0.194","0.194","0.308",15.6,16.2,16.7,"0.246","0.315","0.316",24
"Riley, Austin",663586,"ATL","SI","Sinker",3.3,6,"170",15.4,"37","0.353","0.706","0.491",20.3,13.5,14.7,"0.31","0.682","0.439",55.2
"Soto, Juan",665742,"NYM","SI","Sinker",0.8,1,"179",15.3,"37","0.148","0.296","0.36",16.1,10.8,10.5,"0.212","0.466","0.4",43.5
"Steer, Spencer",668715,"CIN","SI","Sinker",-0.7,-1,"171",19.2,"37","0.229","0.4","0.315",18.4,18.9,20,"0.25","0.37","0.29",25
"García, Adolis",666969,"TEX","SI","Sinker",1.6,3,"170",19.6,"37","0.375","0.75","0.491",17.9,10.8,17.4,"0.364","0.742","0.491",70
"Arraez, Luis",650333,"SD","SI","Sinker",-2.5,-3,"121",13.9,"37","0.206","0.235","0.21",1.7,0,0,"0.302","0.387","0.308",11.1
"Winn, Masyn",691026,"STL","SI","Sinker",2.4,4,"163",17.5,"37","0.355","0.645","0.469",14.8,21.6,24.2,"0.327","0.532","0.422",52.2
