"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Carrasco, Carlos",471911,"NYY","SI","Sinker",-0.9,-1,"115",22.4,"42","0.297","0.459","0.37",13.6,11.9,21.7,"0.287","0.403","0.345",53.1
"Wilson, Bryse",669060,"CWS","SI","Sinker",0.7,1,"154",26,"42","0.282","0.41","0.329",9.9,14.3,19.4,"0.322","0.477","0.369",51.5
"Jansen, Kenley",445276,"LAA","FC","Cutter",0.8,1,"156",80.8,"42","0.225","0.475","0.313",26.7,21.4,20.9,"0.247","0.575","0.36",48.4
"Martinez, Nick",607259,"CIN","FC","Cutter",0.1,0,"134",17.4,"41","0.243","0.514","0.376",19.7,19.5,40,"0.31","0.563","0.402",48.3
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",3.5,6,"166",58,"41","0.083","0.111","0.16",20.4,29.3,23.5,"0.225","0.418","0.325",50
"García, Luis",472610,"LAD","SI","Sinker",-1.6,-2,"148",37.7,"41","0.378","0.676","0.483",11.7,9.8,12.5,"0.384","0.607","0.449",60.6
"Ferguson, Tyler",621053,"ATH","FF","4-Seam Fastball",-0.3,0,"120",37.9,"41","0.25","0.469","0.357",25.4,22,25,"0.237","0.479","0.356",40
"Meyer, Max",676974,"MIA","FF","4-Seam Fastball",-3.3,-5,"163",20.7,"41","0.361","0.722","0.487",14.7,12.2,12.2,"0.377","0.737","0.497",58.1
"Uribe, Abner",682842,"MIL","SI","Sinker",1.3,2,"156",51,"41","0.235","0.324","0.321",18.2,12.2,23.8,"0.257","0.367","0.336",53.3
"Fluharty, Mason",689254,"TOR","FC","Cutter",2.8,4,"153",61.4,"41","0.111","0.167","0.195",27.7,29.3,27.3,"0.202","0.299","0.266",32
"Megill, Tylor",656731,"NYM","SL","Slider",-0.8,-2,"185",23.7,"41","0.25","0.278","0.294",41.3,36.6,21.1,"0.222","0.282","0.296",47.6
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",3.7,7,"181",19.7,"41","0.146","0.268","0.176",21.8,24.4,24.4,"0.243","0.499","0.313",35.5
"Pérez, Cionel",672335,"BAL","SI","Sinker",-4.4,-7,"155",41.7,"41","0.423","0.654","0.569",15.1,9.8,10.5,"0.227","0.357","0.407",52.2
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",-0.6,-1,"183",29,"41","0.361","0.444","0.396",17,14.6,12.5,"0.31","0.576","0.414",50
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-3.2,-5,"167",40.3,"41","0.306","0.694","0.473",12.1,22,22,"0.306","0.651","0.438",63
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",2.2,3,"134",41.1,"41","0.243","0.378","0.3",14.7,12.2,15.2,"0.264","0.495","0.351",30.3
"Williams, Devin",642207,"NYY","CH","Changeup",1.2,2,"160",53.9,"40","0.2","0.257","0.256",34.2,30,24,"0.21","0.343","0.309",28
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-0.5,-1,"157",47.1,"40","0.294","0.529","0.403",19.7,17.5,15.9,"0.29","0.543","0.404",51.9
"Gaddis, Hunter",683769,"CLE","SL","Slider",2.1,4,"179",57.7,"40","0.194","0.194","0.215",40.2,35,19.7,"0.19","0.268","0.235",26.1
"Quantrill, Cal",615698,"MIA","FS","Split-Finger",0.7,1,"160",25.2,"40","0.205","0.231","0.217",18.8,12.5,8.9,"0.253","0.328","0.262",35.3
"Lugo, Seth",607625,"KC","CU","Curveball",0.9,2,"186",21.5,"40","0.256","0.282","0.251",21,17.5,12.1,"0.294","0.369","0.297",53.1
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-1.1,-2,"141",17.9,"40","0.278","0.556","0.386",17.1,17.5,15.9,"0.255","0.515","0.361",34.5
"Montero, Rafael",606160,"ATL","FS","Split-Finger",-1.1,-2,"137",44.5,"40","0.219","0.281","0.315",40.3,22.5,17,"0.198","0.226","0.288",30.4
"Giolito, Lucas",608337,"BOS","FF","4-Seam Fastball",0.8,1,"139",55.2,"40","0.286","0.314","0.294",21.8,22.5,24.3,"0.241","0.375","0.292",46.4
"Freeland, Kyle",607536,"COL","CU","Curveball",0.1,0,"130",18.4,"40","0.243","0.297","0.273",34.4,30,21.8,"0.171","0.214","0.207",40
"García, Yimi",554340,"TOR","FF","4-Seam Fastball",2.4,3,"129",44.3,"40","0.152","0.242","0.251",28.8,37.5,28.8,"0.249","0.522","0.381",47.4
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-3.8,-5,"145",56.6,"40","0.313","0.594","0.464",27.4,30,26.7,"0.239","0.492","0.377",38.1
"Beeks, Jalen",656222,"AZ","CH","Changeup",4.7,7,"157",43.5,"40","0.051","0.051","0.063",37.5,35,22.2,"0.139","0.184","0.153",12
"Taillon, Jameson",592791,"CHC","ST","Sweeper",-4.9,-6,"132",16.6,"40","0.3","0.7","0.438",36.6,27.5,18.3,"0.242","0.498","0.312",31
"Jobe, Jackson",695549,"DET","FF","4-Seam Fastball",-0.8,-2,"186",30.8,"40","0.276","0.517","0.419",11.4,7.5,5.5,"0.288","0.466","0.408",48.1
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-0.9,-2,"188",25.2,"40","0.333","0.556","0.405",21.3,20,13.3,"0.351","0.608","0.43",48.3
"Luzardo, Jesús",666200,"PHI","CH","Changeup",-0.1,0,"148",17.1,"40","0.222","0.306","0.3",30.4,15,12,"0.244","0.33","0.294",20
"Vásquez, Randy",681190,"SD","ST","Sweeper",-0.5,-1,"147",20,"40","0.231","0.385","0.279",25.4,17.5,17.5,"0.24","0.496","0.318",30.3
"Yates, Kirby",489446,"LAD","FS","Split-Finger",-1.4,-2,"164",52.1,"39","0.278","0.528","0.365",42.7,41,28.6,"0.227","0.297","0.263",45
"Bibee, Tanner",676440,"CLE","FC","Cutter",0.6,1,"197",23.1,"39","0.25","0.5","0.346",28.4,7.7,8.3,"0.228","0.472","0.326",39.4
"Warren, Will",701542,"NYY","ST","Sweeper",-0.1,0,"191",25.4,"39","0.313","0.5","0.394",32.2,23.1,14.3,"0.271","0.504","0.377",41.7
"Kremer, Dean",665152,"BAL","CU","Curveball",0.4,1,"139",17.1,"39","0.243","0.486","0.291",22.2,10.3,13.3,"0.249","0.432","0.289",34.3
"Junis, Jakob",596001,"CLE","SL","Slider",1,2,"163",50,"39","0.237","0.342","0.263",32.9,25.6,18.2,"0.274","0.455","0.322",42.9
"Banda, Anthony",607455,"LAD","SL","Slider",0,0,"148",45.5,"39","0.171","0.286","0.247",40.3,30.8,27.9,"0.182","0.388","0.287",30.4
"Varland, Louis",686973,"MIN","FF","4-Seam Fastball",3.5,6,"157",49.2,"39","0.2","0.229","0.23",19.1,23.1,24.3,"0.23","0.334","0.278",59.3
"Kikuchi, Yusei",579328,"LAA","CH","Changeup",-0.8,-1,"113",13.7,"39","0.231","0.359","0.254",27.6,25.6,21.3,"0.287","0.506","0.337",37.9
"Jax, Griffin",643377,"MIN","ST","Sweeper",1.2,2,"152",41.8,"39","0.256","0.308","0.272",34.2,41,28.6,"0.234","0.341","0.247",43.5
"Uribe, Abner",682842,"MIL","SL","Slider",1,2,"144",47.1,"39","0.206","0.206","0.251",52.3,48.7,29.7,"0.182","0.2","0.236",20
"Glasnow, Tyler",607192,"LAD","FF","4-Seam Fastball",-2.3,-3,"147",48,"39","0.241","0.552","0.426",18.5,20.5,32,"0.246","0.475","0.405",42.9
"Olson, Reese",681857,"DET","SL","Slider",1,2,"171",23.9,"39","0.243","0.351","0.281",43.9,25.6,18.2,"0.257","0.368","0.29",48.1
"Peralta, Freddy",642547,"MIL","CH","Changeup",2.8,5,"166",19.7,"39","0.162","0.162","0.174",40,33.3,31.7,"0.183","0.216","0.201",33.3
"Gilbert, Logan",669302,"SEA","SL","Slider",1,2,"161",32.3,"39","0.237","0.421","0.291",43,23.1,20,"0.296","0.479","0.339",41.4
"Whitlock, Garrett",676477,"BOS","SI","Sinker",-0.4,-1,"183",45.4,"38","0.323","0.452","0.384",34.9,23.7,18.4,"0.294","0.541","0.397",52.2
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-3.2,-4,"131",18.6,"38","0.472","0.667","0.511",13,7.9,11.1,"0.357","0.556","0.391",41.2
"Walker, Ryan",676254,"SF","SI","Sinker",-0.5,-1,"179",60.9,"38","0.353","0.382","0.367",8.2,23.7,20.9,"0.267","0.357","0.314",32
"Muñoz, Andrés",662253,"SEA","SL","Slider",4.4,7,"152",49.8,"38","0.028","0.028","0.084",55.7,50,32.8,"0.138","0.217","0.182",29.4
"Castillo, Luis",622491,"SEA","SL","Slider",-1.6,-3,"175",20.9,"38","0.333","0.5","0.378",27.6,23.7,16.1,"0.338","0.511","0.382",37
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",2.1,3,"163",75.8,"38","0.091","0.182","0.192",23,23.7,20,"0.258","0.41","0.338",41.7
"Chivilli, Angel",683409,"COL","CH","Changeup",0.3,1,"167",42.8,"38","0.206","0.206","0.239",40.7,23.7,18.4,"0.188","0.22","0.232",28
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",2.5,5,"196",21.3,"38","0.086","0.086","0.174",47.4,36.8,21.2,"0.145","0.178","0.184",19
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.6,1,"180",22.8,"38","0.265","0.412","0.334",24.7,26.3,14.1,"0.24","0.432","0.327",41.7
"Wesneski, Hayden",669713,"HOU","ST","Sweeper",1.8,2,"125",24.6,"38","0.184","0.316","0.213",26.8,31.6,17.9,"0.234","0.37","0.258",34.6
"Zerpa, Angel",672582,"KC","SI","Sinker",1.3,2,"131",41.5,"38","0.286","0.4","0.339",3.4,18.4,16.3,"0.26","0.357","0.302",42.9
"Bowman, Matt",621199,"BAL","SI","Sinker",1.6,2,"135",43.3,"38","0.2","0.4","0.312",14.9,15.8,13,"0.227","0.385","0.296",34.5
"Pepiot, Ryan",686752,"TB","SL","Slider",-2.4,-4,"170",20.9,"38","0.324","0.649","0.441",23.1,10.5,9.1,"0.28","0.437","0.317",27.3
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",1.3,2,"146",18.6,"38","0.189","0.324","0.232",18.9,7.9,6.7,"0.227","0.352","0.259",44.1
"Povich, Cade",700249,"BAL","CU","Curveball",-3.5,-5,"137",19.1,"38","0.278","0.5","0.408",23.8,18.4,14.6,"0.25","0.527","0.346",48.3
"Wilson, Bryse",669060,"CWS","FC","Cutter",-3.2,-5,"146",24.7,"38","0.441","0.706","0.514",20.3,10.5,17.4,"0.436","0.76","0.528",43.3
"Lee, Dylan",669276,"ATL","SL","Slider",2.2,4,"170",56.9,"38","0.108","0.351","0.2",40.9,36.8,23.7,"0.142","0.299","0.199",34.8
"Schmidt, Clarke",657376,"NYY","FC","Cutter",-0.2,0,"169",40.2,"38","0.281","0.5","0.362",17.9,10.5,11.8,"0.242","0.39","0.308",33.3
"Rogers, Taylor",573124,"CIN","SI","Sinker",-0.3,0,"139",50.4,"38","0.267","0.333","0.308",14,7.9,8.8,"0.312","0.51","0.389",50
"Blewett, Scott",656240,"ATL","SL","Slider",0.8,1,"120",43,"38","0.235","0.353","0.301",38.7,26.3,32.3,"0.186","0.261","0.245",41.7
"Williams, Gavin",668909,"CLE","CU","Curveball",-0.8,-1,"153",19.1,"38","0.188","0.281","0.305",31.1,31.6,17.4,"0.29","0.421","0.367",30
"Nola, Aaron",605400,"PHI","CH","Changeup",-0.2,0,"128",14.8,"38","0.27","0.405","0.303",35.8,23.7,25,"0.249","0.363","0.274",39.3
"Soriano, José",667755,"LAA","CU","Curveball",1,2,"206",25.4,"38","0.194","0.222","0.259",36.4,31.6,22.2,"0.178","0.254","0.212",12.5
"Stratton, Chris",608717,"KC","FF","4-Seam Fastball",-4.3,-6,"131",39.6,"37","0.429","0.679","0.535",23.2,10.8,15.4,"0.287","0.534","0.432",32
"Alcantara, Sandy",645261,"MIA","CH","Changeup",-0.6,-1,"166",24.3,"37","0.212","0.333","0.285",37.7,13.5,11.1,"0.254","0.359","0.31",28.6
"Quintana, Jose",500779,"MIL","CH","Changeup",-0.6,-1,"132",24.5,"37","0.306","0.389","0.316",20.7,16.2,14.3,"0.283","0.394","0.302",33.3
"Gillispie, Connor",687362,"MIA","ST","Sweeper",-0.3,0,"139",29.5,"37","0.294","0.441","0.33",19.7,21.6,19.5,"0.282","0.455","0.344",44.4
"Scott, Tayler",605463,"HOU","FF","4-Seam Fastball",-1.1,-2,"161",51.8,"37","0.231","0.308","0.364",29.2,18.9,14.6,"0.238","0.418","0.396",35
"Peralta, Luis",678821,"COL","FF","4-Seam Fastball",-2.3,-3,"137",71.4,"37","0.296","0.481","0.462",19.4,10.8,9.1,"0.321","0.503","0.445",45.8
"Helsley, Ryan",664854,"STL","FF","4-Seam Fastball",-1.8,-2,"114",45.8,"37","0.37","0.407","0.423",19,13.5,19.2,"0.33","0.423","0.418",52.2
"Schwellenbach, Spencer",680885,"ATL","FS","Split-Finger",2.9,4,"120",14.7,"37","0.114","0.143","0.145",31.8,32.4,17.9,"0.229","0.288","0.25",43.5
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",0.3,0,"130",60.2,"37","0.172","0.31","0.301",29,18.9,17.5,"0.218","0.387","0.343",39.1
"Brown, Hunter",686613,"HOU","CH","Changeup",2.4,3,"131",15.1,"37","0.147","0.206","0.197",27.9,27,23.3,"0.243","0.336","0.287",16.7
"López, Pablo",641154,"MIN","CH","Changeup",-2.3,-3,"134",20.8,"37","0.286","0.486","0.35",30.2,27,19.6,"0.249","0.519","0.343",36
"Megill, Trevor",656730,"MIL","FF","4-Seam Fastball",0,0,"136",70.8,"37","0.267","0.4","0.353",16.4,18.9,25,"0.363","0.725","0.482",44
"Gómez, Yoendrys",672782,"CWS","FF","4-Seam Fastball",-2,-3,"145",48,"37","0.32","0.6","0.472",21.7,13.5,14.7,"0.346","0.784","0.534",42.9
"Boyd, Matthew",571510,"CHC","SL","Slider",-1.4,-2,"147",20.1,"37","0.226","0.355","0.323",34.9,32.4,16.7,"0.232","0.308","0.309",31.6
"Littell, Zack",641793,"TB","FF","4-Seam Fastball",2,3,"170",22.2,"37","0.171","0.343","0.243",14.8,10.8,10,"0.227","0.483","0.32",45.2
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-3.8,-6,"154",55.4,"37","0.313","0.75","0.455",26.2,29.7,26.2,"0.214","0.468","0.322",40.9
"Brazobán, Huascar",623211,"NYM","CH","Changeup",-0.4,0,"118",34.1,"37","0.188","0.406","0.318",35.9,35.1,22.8,"0.258","0.514","0.377",52.6
"Uceta, Edwin",670955,"TB","CH","Changeup",-0.5,-1,"113",39.9,"37","0.257","0.4","0.286",23.4,18.9,15.9,"0.386","0.678","0.486",48.3
"Anderson, Grant",681982,"MIL","ST","Sweeper",2.8,4,"153",40.1,"37","0.091","0.091","0.178",32.4,24.3,20,"0.208","0.245","0.233",24
"Fried, Max",608331,"NYY","CU","Curveball",-1.3,-2,"126",14.5,"37","0.27","0.405","0.292",28.9,37.8,25.5,"0.198","0.377","0.244",30.4
"De Los Santos, Enyel",660853,"ATL","FF","4-Seam Fastball",-1,-1,"140",42,"36","0.281","0.5","0.399",21.4,25,20.9,"0.293","0.572","0.4",60.9
"Cabrera, Edward",665795,"MIA","CH","Changeup",-1.8,-2,"141",27,"36","0.303","0.394","0.338",21.3,27.8,20,"0.289","0.379","0.322",56.5
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",2.7,4,"151",47.9,"36","0.152","0.364","0.254",35.4,41.7,33.3,"0.162","0.382","0.266",44.4
"Corbin, Patrick",571578,"TEX","FC","Cutter",-0.7,-1,"127",20.9,"36","0.25","0.594","0.389",17.1,11.1,19,"0.316","0.616","0.426",25
"Díaz, Edwin",621242,"NYM","SL","Slider",0.1,0,"138",47.8,"36","0.212","0.364","0.308",44.8,38.9,35,"0.135","0.191","0.187",26.3
"Irvin, Jake",663623,"WSH","SI","Sinker",2.2,3,"139",17.2,"36","0.212","0.212","0.258",5,5.6,11.8,"0.294","0.442","0.347",51.6
"Casparius, Ben",676508,"LAD","SL","Slider",0.9,1,"140",31.8,"36","0.257","0.286","0.254",31.1,36.1,20.3,"0.239","0.333","0.259",27.3
"Bivens, Spencer",702352,"SF","SI","Sinker",-2.2,-3,"129",39.4,"36","0.3","0.567","0.422",7.7,16.7,23.1,"0.256","0.505","0.384",41.7
"King, Michael",650633,"SD","FF","4-Seam Fastball",-2.2,-5,"216",26.1,"36","0.29","0.71","0.454",31.6,22.2,12.1,"0.278","0.675","0.44",52.2
"Bubic, Kris",663460,"KC","CH","Changeup",2,3,"150",18.2,"36","0.156","0.156","0.228",35.2,30.6,19.6,"0.205","0.243","0.251",47.6
"Sims, Lucas",608371,"WSH","ST","Sweeper",-2.3,-3,"122",43.7,"36","0.214","0.464","0.4",40,25,20.9,"0.17","0.273","0.302",26.3
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",4,6,"139",61.2,"36","0.118","0.118","0.149",16.3,22.2,15.1,"0.272","0.37","0.29",37
"Walker, Taijuan",592836,"PHI","FS","Split-Finger",-0.6,-1,"146",24.4,"36","0.242","0.364","0.322",16.9,16.7,14.3,"0.275","0.359","0.31",29.6
"Keller, Mitch",656605,"PIT","SL","Slider",0.1,0,"133",15.6,"36","0.281","0.375","0.332",30.4,22.2,21.6,"0.317","0.446","0.369",50
"Buttó, José",676130,"NYM","SL","Slider",0.2,0,"119",28.5,"36","0.242","0.333","0.276",43.1,30.6,27.5,"0.231","0.39","0.289",30.4
"Crochet, Garrett",676979,"BOS","SI","Sinker",0.6,1,"144",14.5,"35","0.3","0.333","0.341",18.5,14.3,17.9,"0.33","0.455","0.392",36
"Thompson, Ryan",657044,"AZ","SL","Slider",1.4,2,"139",50,"35","0.156","0.344","0.251",30.1,28.6,18.5,"0.203","0.484","0.322",27.3
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",0.7,1,"150",18,"35","0.219","0.313","0.271",29.9,8.6,8.3,"0.316","0.513","0.384",24.1
"Quantrill, Cal",615698,"MIA","FC","Cutter",0.4,0,"126",19.9,"35","0.333","0.533","0.419",20,22.9,22.2,"0.279","0.467","0.374",54.5
"Cabrera, Edward",665795,"MIA","SI","Sinker",-0.8,-1,"136",26.1,"35","0.324","0.588","0.381",8.5,0,0,"0.336","0.638","0.419",44.1
"Montero, Keider",672456,"DET","FF","4-Seam Fastball",-1.6,-2,"123",30.1,"35","0.29","0.516","0.384",22.4,20,24.1,"0.299","0.516","0.386",37.5
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",3.2,5,"168",33.7,"35","0.129","0.194","0.203",24.4,25.7,22,"0.202","0.277","0.262",45.5
"Yarbrough, Ryan",642232,"NYY","SI","Sinker",-0.5,-1,"115",28.6,"35","0.29","0.581","0.406",12.3,14.3,16.1,"0.347","0.564","0.423",50
"Salazar, Eduardo",674285,"WSH","SI","Sinker",-3,-3,"116",38.8,"35","0.393","0.536","0.503",2,2.9,7.7,"0.356","0.531","0.447",59.3
"Warren, Will",701542,"NYY","SI","Sinker",0.3,0,"132",17.6,"35","0.294","0.471","0.339",11.5,17.1,28.6,"0.339","0.524","0.378",71.4
"Miller, Mason",695243,"ATH","FF","4-Seam Fastball",-0.1,0,"145",58.9,"35","0.226","0.548","0.363",36.4,40,34.1,"0.235","0.56","0.375",70.6
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",1.6,2,"147",18.8,"35","0.29","0.419","0.353",16.9,5.7,11.1,"0.388","0.576","0.446",55.2
"Márquez, Germán",608566,"COL","CU","Curveball",-1.7,-2,"124",21,"35","0.257","0.457","0.303",36.4,40,20.6,"0.242","0.395","0.27",38.1
"Falter, Bailey",663559,"PIT","SI","Sinker",2.1,3,"143",19.4,"35","0.212","0.273","0.24",10.4,8.6,6.8,"0.234","0.333","0.269",36.7
"Bazardo, Eduard",660825,"SEA","SL","Slider",1.6,3,"171",45.2,"35","0.156","0.25","0.199",24,17.1,10.7,"0.199","0.262","0.232",22.2
"Lively, Ben",594902,"CLE","FF","4-Seam Fastball",0.8,2,"207",28.8,"35","0.233","0.467","0.351",21.8,11.4,8.9,"0.283","0.588","0.412",53.8
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",2.5,4,"146",43.3,"34","0.25","0.281","0.263",17.8,26.5,22,"0.207","0.311","0.25",34.8
"Zeferjahn, Ryan",666171,"LAA","FC","Cutter",0.4,1,"154",58.6,"34","0.241","0.517","0.374",39.5,29.4,28.6,"0.276","0.601","0.415",63.2
"Martinez, Nick",607259,"CIN","SI","Sinker",-2.7,-3,"126",16.3,"34","0.344","0.594","0.443",10.5,11.8,16.7,"0.252","0.363","0.29",32.1
"Lively, Ben",594902,"CLE","ST","Sweeper",2.6,3,"127",17.7,"34","0.121","0.212","0.159",14.1,11.8,10.5,"0.253","0.5","0.327",37.9
"Walker, Taijuan",592836,"PHI","FC","Cutter",4.2,7,"158",26.4,"34","0.1","0.2","0.221",20.6,23.5,30.8,"0.144","0.235","0.224",40.9
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",1.5,2,"152",34.5,"34","0.194","0.355","0.253",31.5,29.4,20.4,"0.234","0.455","0.306",27.3
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",-0.8,-1,"137",37.8,"34","0.25","0.5","0.428",21,8.8,9.7,"0.259","0.547","0.444",61.9
"Gillispie, Connor",687362,"MIA","FC","Cutter",-4.2,-5,"116",24.6,"34","0.433","0.867","0.571",26.2,14.7,18.5,"0.281","0.642","0.403",50
"Povich, Cade",700249,"BAL","ST","Sweeper",-3.3,-4,"135",18.8,"34","0.3","0.633","0.426",20.7,8.8,7.3,"0.277","0.587","0.401",44.4
"Thompson, Ryan",657044,"AZ","SI","Sinker",0,0,"123",44.2,"34","0.344","0.438","0.39",27.6,17.6,24,"0.283","0.449","0.333",42.3
"Brazobán, Huascar",623211,"NYM","SI","Sinker",3.5,4,"122",35.3,"34","0.133","0.133","0.213",15.6,14.7,33.3,"0.22","0.281","0.245",33.3
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",0.7,1,"151",52.2,"34","0.154","0.269","0.282",27.1,29.4,25.6,"0.221","0.401","0.359",41.2
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.7,2,"144",16.8,"34","0.182","0.273","0.212",38.1,26.5,18,"0.191","0.318","0.23",20.8
"Hudson, Bryan",663542,"MIL","FF","4-Seam Fastball",0.3,0,"164",70.1,"34","0.174","0.174","0.348",22.6,17.6,13.3,"0.215","0.264","0.356",38.9
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",2.2,3,"155",50,"34","0.161","0.194","0.204",30.3,26.5,25.7,"0.269","0.442","0.338",59.1
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",1.8,3,"151",49.3,"34","0.167","0.3","0.244",27,14.7,16.1,"0.24","0.513","0.351",38.5
"Hart, Kyle",606996,"SD","ST","Sweeper",4.1,5,"113",33,"34","0.125","0.25","0.169",24,32.4,32.4,"0.166","0.287","0.207",27.3
"Falter, Bailey",663559,"PIT","SL","Slider",-2.3,-4,"153",20.7,"34","0.273","0.576","0.393",23.3,20.6,19.4,"0.301","0.565","0.374",46.2
"Carrasco, Carlos",471911,"NYY","FF","4-Seam Fastball",-3.9,-4,"114",22.2,"33","0.414","0.759","0.502",5.7,3,6.3,"0.372","0.673","0.476",41.4
"Peralta, Freddy",642547,"MIL","CU","Curveball",-0.2,0,"132",15.7,"33","0.194","0.355","0.261",47.3,39.4,20.6,"0.167","0.263","0.215",33.3
"Duran, Jhoan",661395,"MIN","FS","Split-Finger",3.6,4,"124",38.6,"33","0.172","0.172","0.221",32.9,18.2,21.4,"0.198","0.212","0.244",34.8
"Cannon, Jonathan",686563,"CWS","FF","4-Seam Fastball",-2.6,-3,"130",15.7,"33","0.267","0.533","0.37",21.4,30.3,14.9,"0.18","0.341","0.263",35
"Booser, Cam",592155,"CWS","FF","4-Seam Fastball",1,1,"129",49.4,"33","0.25","0.357","0.336",27,21.2,17.9,"0.197","0.335","0.302",54.5
"Bird, Jake",656234,"COL","SL","Slider",1.1,2,"166",40.7,"33","0.25","0.357","0.329",33.3,33.3,25,"0.164","0.22","0.246",17.6
"Pivetta, Nick",601713,"SD","CU","Curveball",0.2,0,"121",17.6,"33","0.258","0.323","0.269",13.5,24.2,17.8,"0.281","0.455","0.323",25
"Adam, Jason",592094,"SD","CH","Changeup",2.2,3,"123",35,"33","0.138","0.241","0.227",38.7,33.3,28.9,"0.142","0.288","0.243",27.8
"Miller, Bryce",682243,"SEA","SI","Sinker",1.5,2,"128",17.5,"33","0.2","0.28","0.306",14.3,9.1,15.8,"0.306","0.393","0.38",52.2
"Weissert, Greg",669711,"BOS","FF","4-Seam Fastball",3.5,4,"118",37,"33","0.133","0.133","0.173",28.4,33.3,24.4,"0.134","0.243","0.209",42.1
"Leiter, Jack",683004,"TEX","SL","Slider",2.7,3,"126",25.4,"33","0.103","0.207","0.2",24.6,18.2,13.3,"0.197","0.351","0.289",13
"Green, Chad",643338,"TOR","SL","Slider",-2.2,-3,"134",44.8,"33","0.167","0.567","0.333",23,24.2,17.8,"0.242","0.62","0.389",54.5
"Rodríguez, Yariel",684320,"TOR","SL","Slider",1.6,2,"125",36,"33","0.129","0.452","0.241",42.2,42.4,29.8,"0.144","0.409","0.256",38.9
"Blanco, Ronel",669854,"HOU","CU","Curveball",-0.6,-1,"140",19.9,"32","0.194","0.484","0.294",32.8,28.1,20,"0.189","0.398","0.26",40.9
"Gore, MacKenzie",669022,"WSH","SL","Slider",3.6,5,"131",13.2,"32","0.125","0.188","0.134",49.3,53.1,32.7,"0.121","0.235","0.15",60
"Pallante, Andre",669467,"STL","SI","Sinker",-1.8,-2,"116",14.6,"32","0.367","0.5","0.398",15.8,6.3,6.5,"0.308","0.444","0.347",25
"Wilson, Steven",621051,"CWS","ST","Sweeper",2.1,2,"117",58.2,"32","0.107","0.25","0.217",26.5,21.9,21.2,"0.213","0.487","0.342",23.8
"Carrasco, Carlos",471911,"NYY","SL","Slider",-2.7,-4,"141",27.4,"32","0.323","0.742","0.45",31.7,25,24.2,"0.32","0.582","0.392",60.9
"Murfee, Penn",682171,"CWS","ST","Sweeper",-3.6,-4,"114",49.1,"32","0.323","0.677","0.428",36,31.3,26.3,"0.294","0.67","0.412",33.3
"Kremer, Dean",665152,"BAL","SI","Sinker",0.3,0,"128",15.8,"32","0.296","0.481","0.391",11.1,15.6,17.9,"0.314","0.588","0.431",45.5
"Senga, Kodai",673540,"NYM","FC","Cutter",0,0,"139",20,"32","0.333","0.37","0.43",20,3.1,7.1,"0.292","0.357","0.348",42.3
"Soto, Gregory",642397,"BAL","SI","Sinker",0.4,0,"121",46.9,"32","0.259","0.333","0.345",15.1,18.8,20.7,"0.251","0.316","0.304",50
"Kelly, Merrill",518876,"AZ","FC","Cutter",2.9,4,"125",16.1,"32","0.097","0.226","0.152",16.4,18.8,30,"0.27","0.56","0.357",44
"Little, Brendon",663893,"TOR","SI","Sinker",-0.6,-1,"160",45.5,"32","0.269","0.462","0.441",43.3,12.5,40,"0.274","0.489","0.393",45.5
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-0.4,-1,"152",42.1,"32","0.296","0.444","0.38",27.2,18.8,14.3,"0.288","0.406","0.362",47.6
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",-2.2,-3,"147",17.8,"32","0.333","0.481","0.436",41,25,22.2,"0.303","0.496","0.398",42.1
