"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Walker, Ryan",676254,"SF","SI","Sinker",0.1,0,"231",61.4,"56","0.314","0.392","0.344",9.3,21.4,22.6,"0.282","0.391","0.32",32.5
"Williams, Devin",642207,"NYY","CH","Changeup",0.8,2,"235",53.7,"56","0.235","0.333","0.284",33.1,26.8,19.5,"0.261","0.421","0.339",31.6
"Bubic, Kris",663460,"KC","CH","Changeup",2.8,6,"228",20.7,"56","0.1","0.1","0.175",38.5,32.1,23.4,"0.161","0.189","0.212",34.4
"Kelly, Merrill",518876,"AZ","FF","4-Seam Fastball",-0.8,-2,"289",24.5,"56","0.25","0.673","0.401",24.3,25,23,"0.252","0.596","0.378",52.6
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-2.8,-6,"208",60.1,"56","0.318","0.523","0.445",27.5,25,22.6,"0.276","0.481","0.398",41.9
"Soriano, José",667755,"LAA","CU","Curveball",0.2,1,"309",25.7,"56","0.204","0.224","0.287",35.8,26.8,17.4,"0.193","0.256","0.257",8.8
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-0.2,0,"263",29,"56","0.333","0.444","0.385",15.1,10.7,10.2,"0.274","0.394","0.364",36.6
"Hader, Josh",623352,"HOU","SI","Sinker",1,2,"224",54.8,"56","0.167","0.354","0.274",34.5,35.7,25.3,"0.154","0.283","0.25",27.6
"Quantrill, Cal",615698,"MIA","FS","Split-Finger",0,0,"213",22.5,"56","0.226","0.283","0.258",23.7,16.1,11.1,"0.265","0.337","0.284",34.1
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",1.7,3,"198",18.8,"56","0.2","0.291","0.221",18.9,8.9,7.4,"0.246","0.344","0.261",38
"Kranick, Max",668820,"NYM","FF","4-Seam Fastball",-0.3,-1,"190",40.3,"55","0.275","0.353","0.299",25,16.4,16.7,"0.264","0.384","0.326",39.5
"Falter, Bailey",663559,"PIT","SI","Sinker",3.1,6,"191",19.5,"55","0.176","0.216","0.202",10.9,7.3,7.4,"0.237","0.33","0.269",37.5
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",-1.2,-3,"208",56.5,"55","0.279","0.465","0.396",27.2,18.2,15.9,"0.268","0.423","0.378",44.1
"Megill, Trevor",656730,"MIL","FF","4-Seam Fastball",1.1,2,"215",66,"55","0.217","0.304","0.295",15.7,16.4,15.8,"0.312","0.578","0.414",35.9
"Steele, Justin",657006,"CHC","FF","4-Seam Fastball",1.2,2,"176",56.2,"55","0.212","0.365","0.258",16.3,21.8,27.9,"0.29","0.482","0.338",56.1
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.7,8,"215",51.7,"55","0.077","0.077","0.109",52.8,45.5,31.6,"0.132","0.192","0.159",25
"Castillo, Luis",622491,"SEA","SL","Slider",-0.2,-1,"255",22.3,"55","0.255","0.373","0.29",32.7,29.1,18.8,"0.284","0.421","0.331",38.9
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",1.4,3,"242",27.8,"55","0.24","0.3","0.28",25.2,38.2,28,"0.217","0.384","0.295",44.8
"Alexander, Scott",518397,"COL","SI","Sinker",-2.3,-4,"177",65.6,"55","0.319","0.617","0.455",13.1,5.5,8.8,"0.34","0.651","0.458",52.3
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-0.5,-1,"263",23.3,"55","0.313","0.5","0.388",22.3,21.8,15,"0.346","0.587","0.43",48.6
"Blewett, Scott",656240,"ATL","SL","Slider",-1.5,-3,"170",43,"55","0.28","0.48","0.359",39.3,23.6,27.7,"0.228","0.369","0.294",40.5
"Rodríguez, Manuel",655889,"TB","SL","Slider",3.5,7,"191",49.7,"55","0.157","0.196","0.172",28.8,23.6,22.4,"0.227","0.332","0.255",37.5
"Whitlock, Garrett",676477,"BOS","SI","Sinker",0,0,"259",45.8,"54","0.295","0.409","0.366",32.5,24.1,18.1,"0.244","0.441","0.352",46.9
"Freeland, Kyle",607536,"COL","CU","Curveball",0.3,1,"222",20.8,"54","0.235","0.275","0.252",36.7,29.6,16.3,"0.187","0.233","0.211",37.1
"Soroka, Michael",647336,"WSH","FF","4-Seam Fastball",-1.1,-3,"229",45,"54","0.28","0.64","0.422",20.5,16.7,14.5,"0.27","0.491","0.351",48.8
"Zerpa, Angel",672582,"KC","SI","Sinker",1.2,2,"213",44.7,"54","0.271","0.396","0.341",4.2,13,10.8,"0.265","0.369","0.322",41.5
"Ginn, J.T.",669372,"ATH","SI","Sinker",0.1,0,"186",55.5,"54","0.292","0.458","0.365",16.4,22.2,20.3,"0.313","0.506","0.388",55.6
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",-0.3,-1,"195",19,"54","0.2","0.356","0.314",22.6,27.8,19.7,"0.239","0.473","0.366",56.7
"Alcantara, Sandy",645261,"MIA","CH","Changeup",-0.8,-2,"240",23.4,"54","0.234","0.34","0.307",33.3,13,10.8,"0.237","0.338","0.305",22.5
"Beeks, Jalen",656222,"AZ","CH","Changeup",3.9,8,"205",42.5,"54","0.06","0.06","0.102",36.4,29.6,20.5,"0.154","0.193","0.191",14.7
"Megill, Tylor",656731,"NYM","SL","Slider",-0.2,0,"248",23.2,"54","0.229","0.25","0.269",48.2,40.7,22.7,"0.192","0.244","0.26",46.2
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",2.8,6,"228",58.2,"54","0.146","0.188","0.198",18,25.9,21.5,"0.242","0.492","0.347",54.3
"Nola, Aaron",605400,"PHI","SI","Sinker",0.7,1,"176",20.4,"54","0.286","0.327","0.311",11.7,24.1,21,"0.264","0.33","0.298",50
"Peralta, Wandy",593974,"SD","SI","Sinker",-0.1,0,"175",42.4,"53","0.256","0.349","0.367",17.3,13.2,16.3,"0.313","0.498","0.401",37.8
"Montero, Rafael",606160,"ATL","FS","Split-Finger",-0.6,-1,"197",46.8,"53","0.205","0.318","0.306",37.8,24.5,16.7,"0.194","0.285","0.289",29
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",1.9,4,"211",51.3,"53","0.098","0.171","0.221",37.8,37.7,33.3,"0.157","0.272","0.297",43.5
"Keller, Mitch",656605,"PIT","SL","Slider",-0.3,-1,"180",15,"53","0.313","0.417","0.354",28.4,17,19.6,"0.321","0.437","0.362",46.2
"Myers, Tobias",668964,"MIL","FF","4-Seam Fastball",-1.2,-2,"179",48.6,"53","0.333","0.467","0.388",14.1,17,18.8,"0.277","0.451","0.358",43.2
"Parker, Mitchell",680730,"WSH","FS","Split-Finger",-1.3,-2,"187",17.9,"53","0.265","0.49","0.342",27.9,15.1,11.1,"0.278","0.472","0.34",40.5
"Warren, Will",701542,"NYY","ST","Sweeper",-0.4,-1,"238",24.6,"53","0.333","0.489","0.394",35.6,24.5,16.3,"0.253","0.427","0.338",39.4
"Kranick, Max",668820,"NYM","SL","Slider",2.3,4,"183",38.9,"53","0.216","0.353","0.261",15.2,9.4,15.2,"0.296","0.507","0.355",47.8
"Freeland, Kyle",607536,"COL","SI","Sinker",-1.2,-2,"157",14.7,"52","0.426","0.574","0.457",8.9,0,0,"0.396","0.615","0.452",39.6
"Adam, Jason",592094,"SD","CH","Changeup",1.2,2,"176",34.7,"52","0.167","0.262","0.288",32.2,25,23.6,"0.181","0.349","0.301",36.7
"Vasil, Mike",678024,"CWS","SI","Sinker",2.9,6,"195",32.2,"52","0.191","0.191","0.227",14.3,15.4,25,"0.22","0.264","0.258",25.6
"Helsley, Ryan",664854,"STL","FF","4-Seam Fastball",-1.1,-2,"176",46.6,"52","0.381","0.405","0.405",18.5,13.5,16.3,"0.324","0.425","0.389",61.1
"Orze, Eric",679358,"TB","FS","Split-Finger",1.1,2,"170",46.7,"52","0.229","0.25","0.251",26.1,25,19.7,"0.216","0.323","0.267",31.4
"Wesneski, Hayden",669713,"HOU","FF","4-Seam Fastball",-0.3,-1,"182",35.8,"52","0.289","0.511","0.382",15.5,17.3,16.1,"0.285","0.519","0.381",43.2
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-3.2,-5,"161",20.7,"52","0.354","0.604","0.422",27.2,15.4,21.1,"0.305","0.507","0.358",28.6
"Feltner, Ryan",663372,"COL","FF","4-Seam Fastball",-0.1,0,"195",37.4,"52","0.311","0.378","0.346",15.2,9.6,9.4,"0.251","0.33","0.312",42.5
"Junis, Jakob",596001,"CLE","SL","Slider",0.5,1,"226",47.5,"52","0.26","0.36","0.273",30.9,26.9,19.7,"0.257","0.404","0.287",35.1
"Horton, Cade",690990,"CHC","FF","4-Seam Fastball",-0.5,-1,"207",50.7,"52","0.333","0.438","0.352",10.2,11.5,13.3,"0.328","0.522","0.376",39.5
"Kikuchi, Yusei",579328,"LAA","CH","Changeup",-1,-2,"170",13.9,"51","0.24","0.34","0.261",25.6,25.5,18.3,"0.257","0.441","0.305",35.1
"Gaddis, Hunter",683769,"CLE","SL","Slider",1.4,3,"221",51.8,"51","0.213","0.298","0.251",38.4,35.3,20.7,"0.214","0.325","0.26",30
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",-1.1,-2,"224",24,"51","0.239","0.565","0.364",14.8,13.7,10,"0.314","0.684","0.441",50
"Kelly, Merrill",518876,"AZ","FC","Cutter",2.6,6,"221",18.7,"51","0.083","0.229","0.162",17.7,27.5,30.4,"0.229","0.489","0.323",47.1
"Bibee, Tanner",676440,"CLE","SI","Sinker",0.7,1,"164",14.2,"51","0.271","0.396","0.319",11.3,23.5,26.1,"0.214","0.321","0.258",38.9
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",0.2,0,"205",19.5,"51","0.37","0.5","0.411",18.6,5.9,11.5,"0.426","0.673","0.492",51.2
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.5,4,"234",51.7,"51","0.159","0.205","0.233",36,25.5,23.6,"0.296","0.5","0.388",58.1
"Montero, Keider",672456,"DET","FF","4-Seam Fastball",-2.2,-4,"192",29.2,"51","0.37","0.543","0.425",15.6,13.7,14.3,"0.33","0.531","0.399",33.3
"Cabrera, Edward",665795,"MIA","CH","Changeup",-1.4,-3,"198",25.1,"51","0.277","0.362","0.329",28.9,31.4,22.9,"0.27","0.39","0.315",48.4
"Abbott, Andrew",671096,"CIN","CH","Changeup",2.2,4,"191",21.4,"51","0.125","0.292","0.204",27.5,21.6,18.6,"0.232","0.477","0.322",21.6
"De Los Santos, Enyel",660853,"ATL","FF","4-Seam Fastball",0.3,1,"193",43.7,"51","0.261","0.413","0.348",19.4,23.5,22.2,"0.285","0.533","0.379",52.9
"Ober, Bailey",641927,"MIN","SL","Slider",-1.8,-3,"168",16.6,"51","0.348","0.587","0.446",26.3,11.8,13.6,"0.338","0.527","0.402",50
"Bazardo, Eduard",660825,"SEA","SL","Slider",2.4,6,"233",46.8,"51","0.146","0.208","0.172",21,15.7,11.3,"0.189","0.264","0.217",22
"Wheeler, Zack",554430,"PHI","SI","Sinker",-2.4,-4,"183",15.3,"51","0.354","0.688","0.464",14.6,23.5,24.5,"0.278","0.498","0.352",33.3
"Schwellenbach, Spencer",680885,"ATL","FS","Split-Finger",2.5,4,"158",14.4,"51","0.143","0.163","0.158",36.4,37.3,21.6,"0.226","0.278","0.237",40
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-3.3,-7,"212",41,"51","0.295","0.682","0.465",12.2,25.5,24.1,"0.301","0.65","0.441",61.3
"Wilson, Bryse",669060,"CWS","SI","Sinker",0.9,2,"188",24.1,"50","0.298","0.404","0.33",9.1,14,18.4,"0.33","0.467","0.365",47.5
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",2.6,5,"210",44.6,"50","0.239","0.261","0.261",17.3,22,20.4,"0.214","0.322","0.267",34.3
"Anderson, Grant",681982,"MIL","ST","Sweeper",2.9,6,"202",40.2,"50","0.087","0.152","0.172",31.3,24,20.7,"0.195","0.303","0.239",22.9
"Keller, Mitch",656605,"PIT","SI","Sinker",0.1,0,"193",16.1,"50","0.304","0.457","0.358",8.6,14,19.4,"0.254","0.33","0.289",51.3
"Santana, Dennis",642701,"PIT","SL","Slider",2,4,"181",50.1,"50","0.17","0.191","0.211",37.8,30,21.4,"0.187","0.295","0.235",28.1
"Schmidt, Clarke",657376,"NYY","CU","Curveball",1.1,2,"166",20.9,"50","0.156","0.2","0.21",32.4,40,24.7,"0.168","0.208","0.217",32
"Casparius, Ben",676508,"LAD","ST","Sweeper",1.2,2,"193",32.3,"50","0.204","0.245","0.226",30.9,38,20.4,"0.244","0.324","0.254",30
"Murdock, Noah",668716,"ATH","SI","Sinker",-1.3,-3,"209",53.3,"50","0.308","0.41","0.415",19.3,22,18.6,"0.235","0.349","0.353",35.7
"García, Luis",472610,"LAD","SI","Sinker",-1,-2,"172",37.1,"50","0.378","0.622","0.458",13.3,10,14.7,"0.364","0.557","0.418",58.5
"Leiter, Jack",683004,"TEX","SI","Sinker",2.7,5,"190",22.3,"50","0.217","0.261","0.25",16.3,18,22.5,"0.328","0.511","0.386",51.4
"Miller, Mason",695243,"ATH","FF","4-Seam Fastball",-0.6,-1,"203",58.5,"50","0.244","0.585","0.401",35.5,36,31,"0.22","0.514","0.371",62.5
"Lucas, Easton",687922,"TOR","FF","4-Seam Fastball",1,2,"182",49.5,"50","0.233","0.372","0.321",26.4,28,20.9,"0.241","0.483","0.36",55.2
"Baker, Bryan",641329,"BAL","FF","4-Seam Fastball",0.9,2,"224",52.3,"50","0.196","0.391","0.283",32.5,40,29,"0.241","0.515","0.347",65.4
"Hoglund, Gunnar",680684,"ATH","FF","4-Seam Fastball",0.2,0,"195",35.6,"50","0.233","0.558","0.366",17.2,12,10.9,"0.345","0.765","0.481",55.3
"Kremer, Dean",665152,"BAL","SI","Sinker",0.9,2,"206",18.6,"50","0.279","0.419","0.357",8.2,18,18.8,"0.284","0.475","0.376",41.2
"Cantillo, Joey",676282,"CLE","CH","Changeup",0.5,1,"191",36.9,"50","0.186","0.256","0.281",46.9,32,28.6,"0.202","0.24","0.262",22.2
"Smith, Shane",681343,"CWS","SL","Slider",-0.5,-1,"173",17.4,"50","0.234","0.426","0.34",23.6,22,19.6,"0.221","0.354","0.271",41.7
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-2.6,-6,"224",55,"50","0.279","0.651","0.415",21.2,24,17.6,"0.248","0.536","0.366",43.8
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-2.1,-5,"214",44.4,"50","0.372","0.605","0.476",23.1,14,13.5,"0.32","0.518","0.406",52.8
"Boyd, Matthew",571510,"CHC","SL","Slider",-0.5,-1,"193",17.4,"50","0.205","0.295","0.275",34.1,38,19.6,"0.217","0.282","0.274",32
"Knack, Landon",689017,"LAD","CH","Changeup",2,4,"190",26.5,"49","0.13","0.239","0.19",33.3,30.6,18.5,"0.18","0.305","0.236",38.7
"Peralta, Wandy",593974,"SD","CH","Changeup",0.9,1,"165",40,"49","0.208","0.313","0.235",37.1,24.5,21.8,"0.217","0.348","0.251",30.6
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",-0.6,-1,"182",26.6,"49","0.283","0.478","0.334",20.9,22.4,15.3,"0.245","0.449","0.304",33.3
"Cabrera, Edward",665795,"MIA","SI","Sinker",-0.2,0,"192",24.4,"49","0.333","0.556","0.396",8.4,4.1,6.1,"0.324","0.571","0.406",41.9
"Alvarado, José",621237,"PHI","SI","Sinker",0.6,1,"214",63.3,"49","0.319","0.426","0.345",11.5,18.4,18.8,"0.285","0.463","0.331",59
"Banda, Anthony",607455,"LAD","SL","Slider",0.6,1,"202",45.7,"49","0.14","0.233","0.226",40.9,30.6,25.4,"0.181","0.39","0.296",32.1
"Bednar, David",670280,"PIT","FF","4-Seam Fastball",-1,-2,"169",49.3,"49","0.302","0.558","0.391",24.7,26.5,24.5,"0.284","0.591","0.396",51.6
"Spence, Mitch",687765,"ATH","SL","Slider",0.3,1,"192",27.4,"49","0.233","0.419","0.328",39.8,24.5,24.5,"0.244","0.405","0.329",32.3
"Valdez, Framber",664285,"HOU","CH","Changeup",-0.7,-2,"205",17.1,"49","0.229","0.479","0.323",30.2,26.5,21.7,"0.234","0.473","0.306",51.4
"Mlodzinski, Carmen",669387,"PIT","SL","Slider",0.1,0,"162",23.6,"49","0.354","0.458","0.382",17.4,12.2,12,"0.361","0.527","0.387",50
"Rogers, Taylor",573124,"CIN","SI","Sinker",0.1,0,"178",51.4,"49","0.25","0.325","0.297",12.3,12.2,12.2,"0.298","0.498","0.377",45.9
"Skenes, Paul",694973,"PIT","ST","Sweeper",2,4,"202",15.8,"48","0.128","0.191","0.169",30.7,33.3,20,"0.166","0.241","0.186",19.4
"Olson, Reese",681857,"DET","CH","Changeup",2.3,5,"203",25.3,"48","0.111","0.2","0.17",50.5,43.8,30.9,"0.152","0.24","0.201",29.2
"Brieske, Beau",689225,"DET","FF","4-Seam Fastball",1.4,3,"186",48.9,"48","0.25","0.3","0.281",21.7,20.8,24.4,"0.19","0.309","0.288",48.5
"Ragans, Cole",666142,"KC","CH","Changeup",0.4,1,"172",19.7,"48","0.213","0.404","0.27",48.9,35.4,30.9,"0.171","0.256","0.193",23.3
"Alexander, Tyler",641302,"MIL","FF","4-Seam Fastball",0.8,1,"169",27,"48","0.209","0.326","0.279",15.8,16.7,13.8,"0.249","0.47","0.345",54.3
"Pomeranz, Drew",519141,"CHC","FF","4-Seam Fastball",4.7,8,"161",81.3,"48","0.114","0.136","0.159",24.1,29.2,35.9,"0.228","0.447","0.32",40
"Jax, Griffin",643377,"MIN","ST","Sweeper",0.6,1,"198",42.4,"48","0.292","0.354","0.303",38.3,43.8,27.3,"0.238","0.329","0.245",40.7
"Varland, Louis",686973,"MIN","FF","4-Seam Fastball",3.3,7,"200",47.6,"48","0.19","0.238","0.228",19,22.9,25,"0.232","0.327","0.274",57.6
"Díaz, Edwin",621242,"NYM","SL","Slider",0.2,0,"200",48.7,"48","0.227","0.341","0.302",41.8,39.6,31.1,"0.153","0.205","0.2",28
"Senga, Kodai",673540,"NYM","FC","Cutter",1.3,3,"207",20.9,"48","0.238","0.286","0.346",20,4.2,10,"0.276","0.348","0.324",47.5
"Dobbins, Hunter",690928,"BOS","SL","Slider",-0.1,0,"189",27.7,"48","0.298","0.511","0.352",30.4,16.7,25,"0.353","0.626","0.422",59
"Fried, Max",608331,"NYY","CU","Curveball",-0.3,-1,"186",15.1,"48","0.217","0.326","0.254",34.3,39.6,24.1,"0.175","0.321","0.231",29.6
"Pérez, Cionel",672335,"BAL","SI","Sinker",-3.7,-7,"187",42.8,"48","0.387","0.581","0.533",15.6,8.3,9.1,"0.226","0.337","0.398",53.6
"Hancock, Emerson",676106,"SEA","CH","Changeup",-1.6,-3,"187",23.5,"48","0.214","0.429","0.31",24.7,18.8,14.3,"0.273","0.509","0.364",29.4
"Newcomb, Sean",656794,"ATH","SV","Slurve",-0.2,0,"176",20.2,"48","0.25","0.364","0.294",25,39.6,20.9,"0.214","0.322","0.271",30.8
"Alcala, Jorge",660896,"MIN","FF","4-Seam Fastball",-0.5,-1,"198",45.3,"47","0.211","0.526","0.38",29.9,29.8,20.6,"0.143","0.363","0.302",37.5
"Quantrill, Cal",615698,"MIA","FC","Cutter",1.5,3,"179",18.9,"47","0.262","0.405","0.331",22.5,27.7,24.5,"0.249","0.395","0.321",44.8
"Wilson, Steven",621051,"CWS","ST","Sweeper",2.6,5,"183",57.5,"47","0.098","0.22","0.189",24.1,17,14.5,"0.211","0.44","0.316",29.4
"Walker, Taijuan",592836,"PHI","FC","Cutter",1.5,3,"212",27.5,"47","0.205","0.385","0.338",19.6,19.1,28.1,"0.182","0.272","0.271",35.5
"Merryweather, Julian",657240,"CHC","FF","4-Seam Fastball",-2.1,-4,"169",47.9,"47","0.342","0.605","0.445",11.4,8.5,10.8,"0.364","0.596","0.477",54.3
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-1.4,-3,"224",19.5,"47","0.35","0.525","0.439",19.8,19.1,17.6,"0.271","0.431","0.351",53.1
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",2.6,6,"228",21.4,"47","0.093","0.093","0.174",45.2,36.2,21.8,"0.151","0.219","0.204",23.1
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",2.2,4,"164",47.8,"47","0.132","0.237","0.261",33.8,34,31.4,"0.137","0.282","0.276",36.4
"Strider, Spencer",675911,"ATL","FF","4-Seam Fastball",-2,-4,"187",53.9,"47","0.3","0.625","0.434",14,10.6,11.1,"0.306","0.659","0.447",51.4
"Williams, Gavin",668909,"CLE","CU","Curveball",-0.6,-1,"206",18.5,"47","0.158","0.237","0.277",31.2,34,17.8,"0.256","0.368","0.339",30.4
"Bido, Osvaldo",674370,"ATH","SL","Slider",-0.8,-1,"171",22.5,"47","0.225","0.45","0.317",31,23.4,16.9,"0.258","0.545","0.368",41.9
"Scott, Tanner",656945,"LAD","SL","Slider",1.9,4,"196",44.9,"47","0.25","0.25","0.255",39.4,36.2,22.7,"0.18","0.209","0.203",33.3
"Severino, Luis",622663,"ATH","FC","Cutter",0.2,0,"226",18,"46","0.3","0.35","0.361",21.4,4.3,11.1,"0.309","0.401","0.357",34.2
"Green, Chad",643338,"TOR","SL","Slider",-2,-4,"185",46.1,"46","0.238","0.524","0.352",26.4,19.6,14.8,"0.303","0.621","0.417",45.5
"Kremer, Dean",665152,"BAL","CU","Curveball",-1.3,-2,"163",14.8,"46","0.318","0.545","0.352",21.5,10.9,13.9,"0.274","0.45","0.308",34.1
"Soroka, Michael",647336,"WSH","SV","Slurve",1.3,2,"179",35.2,"46","0.186","0.395","0.273",26,32.6,24.6,"0.203","0.283","0.241",32.1
"Chivilli, Angel",683409,"COL","CH","Changeup",-1.4,-3,"203",41.5,"46","0.238","0.405","0.332",37.3,21.7,15.9,"0.23","0.416","0.311",31.3
"Gonsolin, Tony",664062,"LAD","FS","Split-Finger",1.6,3,"163",26.8,"46","0.159","0.273","0.196",38,41.3,27.9,"0.164","0.299","0.207",30.8
"Mey, Luis",682825,"CIN","SI","Sinker",1,2,"193",78.8,"46","0.158","0.342","0.279",24.4,21.7,19.6,"0.225","0.404","0.351",48.3
"Corbin, Patrick",571578,"TEX","FC","Cutter",-0.6,-1,"173",20,"46","0.225","0.575","0.378",17,10.9,14.7,"0.275","0.532","0.387",31.4
"Brown, Hunter",686613,"HOU","CH","Changeup",0.6,1,"159",13.9,"46","0.19","0.381","0.28",24.7,23.9,20.8,"0.253","0.414","0.321",32.3
"Uceta, Edwin",670955,"TB","CH","Changeup",0,0,"156",37.5,"46","0.25","0.364","0.27",27.2,19.6,15,"0.346","0.6","0.432",44.4
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",3.2,6,"203",19.1,"46","0.174","0.304","0.203",22.7,23.9,23.9,"0.27","0.558","0.348",40
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",-1,-2,"203",46.3,"45","0.265","0.382","0.382",34.9,31.1,23,"0.217","0.314","0.343",40
"Bautista, Félix",642585,"BAL","SI","Sinker",-2,-4,"190",53.4,"45","0.258","0.516","0.442",17.5,11.1,15.6,"0.26","0.513","0.441",53.8
"Bird, Jake",656234,"COL","SL","Slider",2,4,"222",39.1,"45","0.175","0.25","0.261",33.3,35.6,25.8,"0.132","0.182","0.197",16.7
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",-1,-2,"169",39.1,"45","0.265","0.559","0.416",20.8,15.6,18.4,"0.263","0.57","0.425",64.3
"Zeferjahn, Ryan",666171,"LAA","FC","Cutter",0.2,0,"214",51.1,"45","0.289","0.5","0.393",33.9,26.7,26.7,"0.308","0.58","0.425",61.5
"Bibee, Tanner",676440,"CLE","ST","Sweeper",1.2,2,"192",16.7,"45","0.167","0.333","0.263",26,26.7,14.8,"0.177","0.316","0.242",36.7
"Sasaki, Roki",808963,"LAD","FS","Split-Finger",-0.5,-1,"196",32.9,"45","0.158","0.237","0.252",35,31.1,16.5,"0.189","0.276","0.277",41.7
"Bivens, Spencer",702352,"SF","SI","Sinker",-1.6,-3,"160",36.9,"45","0.316","0.526","0.413",7.4,13.3,19.4,"0.261","0.465","0.368",37.5
"Leasure, Jordan",673929,"CWS","SL","Slider",1.5,3,"171",42,"45","0.2","0.35","0.286",43,31.1,28,"0.187","0.282","0.257",34.6
"López, Pablo",641154,"MIN","ST","Sweeper",3,6,"195",19.4,"45","0.136","0.136","0.136",30.9,33.3,16.7,"0.204","0.255","0.211",17.2
"Martinez, Nick",607259,"CIN","SI","Sinker",-1.6,-3,"160",15.4,"45","0.317","0.512","0.406",9.5,8.9,11.8,"0.263","0.368","0.31",32.4
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",-0.9,-2,"181",42.3,"45","0.265","0.441","0.413",22.4,22.2,18.2,"0.249","0.422","0.378",48
"Booser, Cam",592155,"CWS","FF","4-Seam Fastball",1.4,3,"195",50.5,"45","0.211","0.289","0.298",26.2,26.7,18.5,"0.177","0.283","0.277",55.6
"Anderson, Tyler",542881,"LAA","FC","Cutter",-0.1,0,"238",21.1,"45","0.25","0.4","0.293",16.8,4.4,3.6,"0.261","0.389","0.302",32.5
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",0.8,2,"201",45.7,"45","0.263","0.421","0.333",21.6,20,13.6,"0.281","0.613","0.414",51.6
"Brazobán, Huascar",623211,"NYM","SI","Sinker",3.2,6,"189",35.7,"44","0.135","0.135","0.217",16.5,15.9,28,"0.205","0.257","0.258",36.4
"Ashcraft, Graham",668933,"CIN","SL","Slider",1.8,3,"182",37.4,"44","0.186","0.233","0.184",39.4,47.7,27.3,"0.134","0.159","0.127",30.4
"Weathers, Ryan",677960,"MIA","FF","4-Seam Fastball",0.4,1,"170",48.7,"44","0.211","0.316","0.313",20,13.6,13.6,"0.201","0.323","0.288",37.5
"Nola, Aaron",605400,"PHI","FF","4-Seam Fastball",-3.4,-7,"220",25.5,"44","0.3","0.85","0.487",14.8,18.2,12.7,"0.334","0.815","0.493",48.5
"Olson, Reese",681857,"DET","SL","Slider",0.9,2,"189",23.6,"44","0.244","0.341","0.285",45.1,27.3,19,"0.242","0.343","0.282",48.3
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",1.7,3,"195",32.7,"44","0.175","0.325","0.24",36.6,34.1,25.4,"0.206","0.425","0.289",30.8
"Holmes, Clay",605280,"NYM","ST","Sweeper",0.2,0,"186",17.5,"44","0.175","0.275","0.259",25.4,31.8,22.2,"0.189","0.259","0.239",30.8
"Little, Brendon",663893,"TOR","SI","Sinker",0.2,0,"215",45.7,"44","0.243","0.378","0.377",36.8,11.4,31.3,"0.294","0.461","0.382",43.8
"Peterson, David",656849,"NYM","CH","Changeup",1.4,2,"171",15.1,"44","0.171","0.268","0.244",18.4,11.4,12.2,"0.249","0.334","0.283",38.9
"Doval, Camilo",666808,"SF","FC","Cutter",3,5,"181",44.9,"43","0.088","0.088","0.198",16.4,14,20,"0.247","0.385","0.352",37.9
"Rodríguez, Yariel",684320,"TOR","SL","Slider",2.4,4,"168",35.9,"43","0.122","0.366","0.206",38.8,39.5,25.8,"0.129","0.332","0.214",28
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",0.7,1,"195",17.3,"43","0.225","0.325","0.271",28.4,7,6.5,"0.347","0.574","0.414",29.7
"Gallen, Zac",668678,"AZ","CH","Changeup",1.2,2,"172",13.9,"43","0.158","0.184","0.242",31.3,9.3,8.7,"0.219","0.327","0.288",44.1
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-0.5,-1,"174",16.5,"43","0.256","0.513","0.359",16.9,20.9,17.3,"0.252","0.494","0.35",36.7
